,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
0,100.0,0.0,0.0,0.0,100.0,0.0,standard,12017.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200.0,0.0,0.0,0.0,200.0,0.0,standard,12035.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,300.0,0.0,0.0,0.0,300.0,0.0,standard,12052.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,400.0,0.0,0.0,0.0,400.0,0.0,standard,12070.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,500.0,0.0,0.0,0.0,500.0,0.0,standard,12087.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,600.0,0.0,0.0,0.0,600.0,0.0,standard,12105.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,700.0,0.0,0.0,0.0,700.0,0.0,standard,12122.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,800.0,0.0,0.0,0.0,800.0,0.0,standard,12140.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,900.0,0.0,0.0,0.0,900.0,0.0,standard,12157.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1000.0,0.0,0.0,0.0,1000.0,0.0,standard,12175.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1100.0,0.0,0.0,0.0,1100.0,0.0,standard,12192.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1200.0,0.0,0.0,0.0,1200.0,0.0,standard,12210.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1300.0,0.0,0.0,0.0,1300.0,0.0,standard,12227.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1400.0,0.0,0.0,0.0,1400.0,0.0,standard,12245.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1500.0,0.0,0.0,0.0,1500.0,0.0,standard,12262.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1600.0,0.0,0.0,0.0,1600.0,0.0,standard,12280.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1700.0,0.0,0.0,0.0,1700.0,0.0,standard,12297.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1800.0,0.0,0.0,0.0,1800.0,0.0,standard,12315.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1900.0,0.0,0.0,0.0,1900.0,0.0,standard,12332.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2000.0,0.0,0.0,0.0,2000.0,0.0,standard,12350.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2100.0,0.0,0.0,0.0,2100.0,0.0,standard,12367.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2200.0,0.0,0.0,0.0,2200.0,0.0,standard,12385.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2300.0,0.0,0.0,0.0,2300.0,0.0,standard,12402.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2400.0,0.0,0.0,0.0,2400.0,0.0,standard,12420.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2500.0,0.0,0.0,0.0,2500.0,0.0,standard,12437.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2600.0,0.0,0.0,0.0,2600.0,0.0,standard,12455.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2700.0,0.0,0.0,0.0,2700.0,0.0,standard,12472.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2800.0,0.0,0.0,0.0,2800.0,0.0,standard,12490.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2900.0,0.0,0.0,0.0,2900.0,0.0,standard,12507.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3000.0,0.0,0.0,0.0,3000.0,0.0,standard,12525.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3100.0,0.0,0.0,0.0,3100.0,0.0,standard,12542.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,3200.0,0.0,0.0,0.0,3200.0,0.0,standard,12560.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3300.0,0.0,0.0,0.0,3300.0,0.0,standard,12577.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3400.0,0.0,0.0,0.0,3400.0,0.0,standard,12595.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3500.0,0.0,0.0,0.0,3500.0,0.0,standard,12612.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3600.0,0.0,0.0,0.0,3600.0,0.0,standard,12630.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3700.0,0.0,0.0,0.0,3700.0,0.0,standard,12647.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3800.0,0.0,0.0,0.0,3800.0,0.0,standard,12665.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3900.0,0.0,0.0,0.0,3900.0,0.0,standard,12682.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,4000.0,0.0,0.0,0.0,4000.0,0.0,standard,12700.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4100.0,0.0,0.0,0.0,4100.0,0.0,standard,12717.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4200.0,0.0,0.0,0.0,4200.0,0.0,standard,12735.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4300.0,0.0,0.0,0.0,4300.0,0.0,standard,12752.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4400.0,0.0,0.0,0.0,4400.0,0.0,standard,12770.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4500.0,0.0,0.0,0.0,4500.0,0.0,standard,12787.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4600.0,0.0,0.0,0.0,4600.0,0.0,standard,12805.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4700.0,0.0,0.0,0.0,4700.0,0.0,standard,12822.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4800.0,0.0,0.0,0.0,4800.0,0.0,standard,12840.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4900.0,0.0,0.0,0.0,4900.0,0.0,standard,12857.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,5000.0,0.0,0.0,0.0,5000.0,0.0,standard,12875.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,5100.0,0.0,0.0,0.0,5100.0,0.0,standard,12892.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,5200.0,0.0,0.0,0.0,5200.0,0.0,standard,12910.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,5300.0,0.0,0.0,0.0,5300.0,0.0,standard,12927.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,5400.0,0.0,0.0,0.0,5400.0,0.0,standard,12945.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,5500.0,0.0,0.0,0.0,5500.0,0.0,standard,12962.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,5600.0,0.0,0.0,0.0,5600.0,0.0,standard,12980.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,5700.0,0.0,0.0,0.0,5700.0,0.0,standard,12997.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,5800.0,0.0,0.0,0.0,5800.0,0.0,standard,13015.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,5900.0,0.0,0.0,0.0,5900.0,0.0,standard,13032.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,6000.0,0.0,0.0,0.0,6000.0,0.0,standard,13050.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,6100.0,0.0,0.0,0.0,6100.0,0.0,standard,13067.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,6200.0,0.0,0.0,0.0,6200.0,0.0,standard,13085.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,6300.0,0.0,0.0,0.0,6300.0,0.0,standard,13102.5,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
