gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
10.0,0.765,0.765,10.0,10.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.7647058823529412,600,0.0,-0.76,0.01,0.77,0.001,-0.076
20.0,1.53,1.53,20.0,20.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,1.5294117647058825,600,0.0,-1.53,0.0,1.53,0.0,-0.0765
30.0,2.295,2.295,30.0,30.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,2.294117647058824,600,0.0,-2.29,0.0,2.3,0.0,-0.0763
40.0,3.06,3.06,40.0,40.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,3.058823529411765,600,0.0,-3.06,0.0,3.06,0.0,-0.0765
50.0,3.825,3.825,50.0,50.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,3.823529411764706,600,0.0,-3.82,0.01,3.83,0.0002,-0.0764
60.0,4.59,4.59,60.0,60.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,4.588235294117648,600,0.0,-4.59,0.0,4.59,0.0,-0.0765
70.0,5.355,5.355,70.0,70.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,5.352941176470589,600,0.0,-5.35,0.01,5.36,0.0001,-0.0764
80.0,6.12,6.12,80.0,80.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,6.11764705882353,600,0.0,-6.12,0.0,6.12,0.0,-0.0765
90.0,6.885,6.885,90.0,90.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,6.882352941176471,600,0.0,-6.88,0.0,6.89,0.0,-0.0764
100.0,7.65,7.65,100.0,100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,7.647058823529412,600,0.0,-7.65,0.0,7.65,0.0,-0.0765
