state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
1,1,0,0,0,5691.0,1164.0,7178.0,7257.0
1,1,1,0,0,16786.0,1270.0,22395.0,22558.0
1,1,2,0,0,36023.0,1985.0,33824.0,34904.0
1,1,3,0,0,61308.0,2936.0,53044.0,54567.0
1,1,4,0,0,86475.0,3931.0,72753.0,74872.0
1,1,5,0,0,132265.0,6181.0,106539.0,109701.0
1,1,6,0,0,465137.0,19532.0,344265.0,365003.0
1,2,0,0,0,5636.0,919.0,7216.0,7295.0
1,2,1,0,0,17021.0,1242.0,22789.0,22939.0
1,2,2,0,0,35748.0,1936.0,34276.0,35438.0
1,2,3,0,0,61447.0,2735.0,53132.0,54671.0
1,2,4,0,0,86481.0,3757.0,72763.0,74928.0
1,2,5,0,0,131896.0,5761.0,106232.0,109514.0
1,2,6,0,0,414713.0,16816.0,310718.0,330855.0
1,3,0,0,0,5613.0,1151.0,7194.0,7272.0
1,3,1,0,0,17071.0,1305.0,21811.0,22079.0
1,3,2,0,0,35876.0,2020.0,33794.0,34874.0
1,3,3,0,0,61371.0,3068.0,53058.0,54540.0
1,3,4,0,0,86391.0,4157.0,72760.0,74774.0
1,3,5,0,0,129975.0,6256.0,105154.0,108103.0
1,3,6,0,0,409025.0,17738.0,307527.0,327937.0
1,4,0,0,0,5517.0,935.0,6984.0,7062.0
1,4,1,0,0,17174.0,1229.0,21609.0,21898.0
1,4,2,0,0,35780.0,1885.0,34507.0,35628.0
1,4,3,0,0,61437.0,2877.0,53259.0,54704.0
1,4,4,0,0,86397.0,4006.0,72883.0,74914.0
1,4,5,0,0,129280.0,5973.0,104552.0,107651.0
1,4,6,0,0,435782.0,18075.0,324398.0,343388.0
1,5,0,0,0,5328.0,1161.0,6796.0,6876.0
1,5,1,0,0,17144.0,1251.0,22564.0,22752.0
1,5,2,0,0,35948.0,1967.0,34459.0,35614.0
1,5,3,0,0,61668.0,2863.0,53306.0,54846.0
1,5,4,0,0,86762.0,3964.0,72778.0,74961.0
1,5,5,0,0,134430.0,6148.0,107542.0,110748.0
1,5,6,0,0,398876.0,17003.0,300149.0,319442.0
1,6,0,0,0,5407.0,1271.0,6887.0,6967.0
1,6,1,0,0,17013.0,1514.0,22070.0,22298.0
1,6,2,0,0,36279.0,2222.0,33966.0,35062.0
1,6,3,0,0,61413.0,3330.0,53040.0,54615.0
1,6,4,0,0,86725.0,4523.0,72898.0,75038.0
1,6,5,0,0,134099.0,7024.0,108012.0,110977.0
