gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,amt,ctc,eitc,income_tax_after_credits,federal_income_tax,tax_burden,avg_effective_tax_rate,tax_wedge
30000,2295.0,2295.0,27400,27400,15200.0,standard,12200.0,0.0,0,1824.0,1824.0,0.0,0,0,1524.0,1524.0,3819.0,12.73,6114.0
52000,3978.0,3978.0,50500,50500,32200.0,standard,18300.0,0.0,0,3864.0,3864.0,0.0,3200.0,0,364.0,364.0,4342.0,8.35,8320.0
85000,6502.5,6502.5,79500,79500,55100.0,standard,24400.0,0.0,0,6612.0,6612.0,0.0,3200.0,0,2812.0,2812.0,9314.5,10.96,15817.0
165000,12622.5,12622.5,145000,145000,120600.0,standard,24400.0,0.0,0,18450.0,18450.0,0.0,3200.0,0,14650.0,14650.0,27272.5,16.53,39895.0
325000,18016.9,17341.9,288000,288000,255275.0,itemized,32725,0.0,0,52118.75,52118.75,0.0,300.0,0,51218.75,51218.75,69235.65,21.3,86577.55
2000000,52729.4,36979.4,1981500,1981500,1859147,itemized,122353,0,0,677362.21,677362.21,0.0,0,0,676762.21,676762.21,729491.61,36.47,766471.01
1000000,24529.4,19579.4,781500,981500,913088,itemized,68412,0,0,261880.8,261880.8,0.0,0,0,261280.8,261280.8,285810.2,28.58,305389.6
48000,2386.8,2386.8,31200,35000.0,8000.0,standard,27000.0,0.0,0,960.0,960.0,0.0,0,0,360.0,360.0,2746.8,5.72,5133.6
325000,13366.9,12691.9,325000,325000,292275,itemized,32725,0,0,64596.25,64596.25,0.0,0,0,63996.25,63996.25,77363.15,23.8,90055.05
25000,1912.5,1912.5,24500,24500,100.0,standard,24400.0,0.0,0,12.0,12.0,0.0,3200.0,5601.637767482903,-8801.637767482902,-8801.64,-6889.14,-27.56,-4976.64
1460000,44258.8,34808.8,1263000,1423000,1370000,itemized,53000,0,0,457600.0,457600.0,0.0,0,0,457000.0,457000.0,501258.8,34.33,536067.6
60000,0.0,0.0,-37000,23000,0,itemized,53000,0.0,0,-9000.0,-9000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
47184,765.0,765.0,10000,15000,0,itemized,35500,0.0,0,-750.0,-750.0,0.0,0,520.0,-520.0,-520.0,245.0,0.52,1010.0
