gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,amt,ctc,eitc,income_tax_after_credits,federal_income_tax,tax_burden,avg_effective_tax_rate,tax_wedge
30000,2295.0,2295.0,27400,30000,17800.0,standard,12200.0,0.0,0,2136.0,2136.0,0.0,0,0,1836.0,1836.0,4131.0,13.77,6426.0
52000,3978.0,3978.0,50500,52000,33700.0,standard,18300.0,0.0,0,4044.0,4044.0,0.0,3200.0,0,544.0,544.0,4522.0,8.7,8500.0
85000,6502.5,6502.5,79500,85000,60600.0,standard,24400.0,0.0,0,7272.0,7272.0,0.0,3200.0,0,3472.0,3472.0,9974.5,11.73,16477.0
165000,12622.5,12622.5,145000,165000,140600.0,standard,24400.0,0.0,0,23450.0,23450.0,0.0,3200.0,0,19650.0,19650.0,32272.5,19.56,44895.0
325000,18016.9,17341.9,288000,325000,292275,itemized,32725,0,0,64596.25,64596.25,0.0,0,0,63996.25,63996.25,82013.15,25.23,99355.05
2000000,52729.4,36979.4,1981500,2000000,1877647,itemized,122353,0,0,684688.21,684688.21,0.0,0,0,684088.21,684088.21,736817.61,36.84,773797.01
1000000,24529.4,19579.4,781500,1000000,931588,itemized,68412,0,0,268355.8,268355.8,0.0,0,0,267755.8,267755.8,292285.2,29.23,311864.6
48000,2386.8,2386.8,31200,35000.0,0,itemized,35000,0.0,0,0.0,0.0,0.0,0,0,0,0.0,2386.8,4.97,4773.6
325000,13366.9,12691.9,325000,325000,292275,itemized,32725,0,0,64596.25,64596.25,0.0,0,0,63996.25,63996.25,77363.15,23.8,90055.05
25000,1912.5,1912.5,24500,25000,600.0,standard,24400.0,0.0,0,72.0,72.0,0.0,3200.0,5601.637767482903,-8801.637767482902,-8801.64,-6889.14,-27.56,-4976.64
1460000,44258.8,34808.8,1263000,1460000,1407000,itemized,53000,0,0,474472.0,474472.0,0.0,0,0,473872.0,473872.0,518130.8,35.49,552939.6
