gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,amt,ctc,eitc,income_tax_after_credits,federal_income_tax,tax_burden,avg_effective_tax_rate,tax_wedge
30000,2295.0,2295.0,27400,30000,17800.0,standard,12200.0,0.0,0,2136.0,2136.0,0.0,0,0,1836.0,1836.0,4131.0,13.77,6426.0
52000,3978.0,3978.0,50500,52000,33700.0,standard,18300.0,0.0,0,4044.0,4044.0,0.0,3200.0,0,544.0,544.0,4522.0,8.7,8500.0
85000,6502.5,6502.5,79500,85000,60600.0,standard,24400.0,0.0,0,7272.0,7272.0,0.0,3200.0,0,3472.0,3472.0,9974.5,11.73,16477.0
165000,12622.5,12622.5,145000,165000,139260.0,itemized,25740,0.0,0,23115.0,23115.0,0.0,3200.0,0,19315.0,19315.0,31937.5,19.36,44560.0
325000,18016.9,17341.9,288000,325000,276025,itemized,48975,0,0,58908.75,58908.75,0.0,0,0,58308.75,58308.75,76325.65,23.48,93667.55
2000000,52729.4,36979.4,1981500,2000000,1777647,itemized,222353,0,0,645088.21,645088.21,0.0,0,0,644488.21,644488.21,697217.61,34.86,734197.01
1000000,24529.4,19579.4,781500,1000000,881588,itemized,118412,0,0,250855.8,250855.8,0.0,0,0,250255.8,250255.8,274785.2,27.48,294364.6
48000,2386.8,2386.8,31200,35000.0,10000.0,itemized,25000,0.0,0,1200.0,1200.0,0.0,0,0,600.0,600.0,2986.8,6.22,5373.6
325000,13366.9,12691.9,325000,325000,276025,itemized,48975,0,0,58908.75,58908.75,0.0,0,0,58308.75,58308.75,71675.65,22.05,84367.55
25000,1912.5,1912.5,24500,25000,600.0,standard,24400.0,0.0,0,72.0,72.0,0.0,3200.0,5601.637767482903,-8801.637767482902,-8801.64,-6889.14,-27.56,-4976.64
1460000,44258.8,34808.8,1263000,1460000,1387000,itemized,73000,0,0,466552.0,466552.0,0.0,0,0,465952.0,465952.0,510210.8,34.95,545019.6
