,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
0,10.0,0.3825,0.3825,5.0,10.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,2.0,600,0.0,-2.0,-1.62,-1.23,-0.162,-0.2
1,20.0,0.765,0.765,10.0,20.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,4.0,600,0.0,-4.0,-3.23,-2.47,-0.1615,-0.2
2,30.0,1.1475,1.1475,15.0,30.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,6.0,600,0.0,-6.0,-4.85,-3.71,-0.1617,-0.2
3,40.0,1.53,1.53,20.0,40.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,8.0,600,0.0,-8.0,-6.47,-4.94,-0.1618,-0.2
4,50.0,1.9125,1.9125,25.0,50.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,10.0,600,0.0,-10.0,-8.09,-6.18,-0.1618,-0.2
5,60.0,2.295,2.295,30.0,60.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,12.0,600,0.0,-12.0,-9.71,-7.41,-0.1618,-0.2
6,70.0,2.6775,2.6775,35.0,70.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,14.0,600,0.0,-14.0,-11.32,-8.64,-0.1617,-0.2
7,80.0,3.06,3.06,40.0,80.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,16.0,600,0.0,-16.0,-12.94,-9.88,-0.1618,-0.2
8,90.0,3.4425,3.4425,45.0,90.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,18.0,600,0.0,-18.0,-14.56,-11.12,-0.1618,-0.2
9,100.0,3.825,3.825,50.0,100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,3200.0,0.0,20.0,600,0.0,-20.0,-16.18,-12.35,-0.1618,-0.2
