gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,amt,ctc,eitc,income_tax_after_credits,federal_income_tax,tax_burden,avg_effective_tax_rate,tax_wedge
30000,2295,2295,27400,27400,16750,standard,6500,4150,0,2036.25,2036.25,0,0,0,2036.25,2036.25,4331.25,14.44,6626.25
52000,3978,3978,50500,50500,28500,standard,9550,12450,0,3595,3595,0,2000,0,1595,1595,5573,10.72,9551
85000,6502.5,6502.5,79500,79500,49900,standard,13000,16600,0,6532.5,6532.5,0,2000,0,4532.5,4532.5,11035,12.98,17537.5
165000,12622.5,12622.5,145000,145000,102660,itemized,25740,16600,0,16972.5,16972.5,11624.6,250,0,16722.5,16722.5,29345,17.78,41967.5
325000,18016.9,17341.9,288000,288000,222425,itemized,48975,16600,0,48902,48902,53612,0,0,48902,53612,71628.9,22.04,88970.8
2000000,52729.4,36979.4,1981500,1981500,1808992,itemized,172508,0,49845,660505.03,660505.03,525481.16,0,0,660505.03,660505.03,713234.43,35.66,750213.83
1000000,24529.4,19579.4,781500,981500,882933,itemized,98567,0,19845,293785.67,293785.67,257084.64,0,0,293785.67,293785.67,318315.07,31.83,337894.47
48000,2386.8,2386.8,31200,35000,11100,standard,15600,8300,0,1110,1110,0,0,0,1110,1110,3496.8,7.29,5883.6
325000,13366.9,12691.9,325000,325000,260239,itemized,48825,15936,150,60604.37,60604.37,66562,0,0,60604.37,66562,79928.9,24.59,92620.8
25000,1912.5,1912.5,24500,24500,0,standard,13000,16600,0,0,0,0,2000,5601.637767,-7601.637767,-7601.64,-5689.14,-22.76,-3776.64
1460000,44258.8,34808.8,1263000,1423000,1383090,itemized,39910,0,33090,491847.84,491847.84,383970,0,0,491847.84,491847.84,536106.64,36.72,570915.44
60000,0,0,-37000,23000,0,itemized,73000,8300,0,-9000,-9000,0,0,0,-9000,-9000,-9000,-15,-9000
47184,765,765,10000,15000,0,itemized,29500,8300,0,-750,-750,0,0,520,-1270,-1270,-505,-1.07,260
