,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
0,100.0,0.0,0.0,0.0,100.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
1,200.0,0.0,0.0,0.0,200.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
2,300.0,0.0,0.0,0.0,300.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
3,400.0,0.0,0.0,0.0,400.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
4,500.0,0.0,0.0,0.0,500.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
5,600.0,0.0,0.0,0.0,600.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
6,700.0,0.0,0.0,0.0,700.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
7,800.0,0.0,0.0,0.0,800.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
8,900.0,0.0,0.0,0.0,900.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
9,1000.0,0.0,0.0,0.0,1000.0,0.0,standard,12200.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
